UniqueCount	AmbigCount
16	0
16	76
0	76
0	10
9	13
0	13
1	86
1	257
12	170
6	173
23	16
0	0
0	18
15	18
10	0
177	0
246	0
1	0
2	123
5	156
0	33
172	0
0	421
0	257
0	176
0	2
0	433
0	414
0	400
0	402
0	340
0	412
0	269
0	53
0	544
0	552
0	566
0	585
0	561
0	546
0	575
0	545
1	0
146	2
10	2
9	0
2	2324
0	3790
1	2673
9	3539
4	512
0	915
0	946
0	960
0	996
0	268
0	245
3	251
14	230
70	251
2	0
2	0
1	0
1	19
16	19
0	1
1	1
0	1
0	35
408	35
1370	0
35	45
9	37
4	25
0	9
13	6
10	29
2	29
15	83
7	56
2	50
0	32
39	0
7	0
0	1
12	0
1	0
3	0
2	0
6	0
3	79
8	79
30	0
1	0
28	0
0	0
7	0
2	0
83	0
328	0
0	31
40	312
24	343
162	0
0	114
18	130
271	130
359	0
678	0
0	3015
0	2913
0	3002
5	529
0	2896
0	3024
7	512
0	2935
0	2926
0	2985
22	0
8	0
4	0
2	0
3	0
3	4
6	23
34	23
1	254
202	254
149	0
4	5
1	5
181	49
0	49
0	39
16	46
2	8
5	4
21	67
143	206
81	273
3	0
1	503
10	869
26	869
14	0
893	47
6	49
282	53
131	53
17	3
2	0
5	0
5	0
2	0
9	0
0	7
1	7
4	3
11	3
0	19
260	19
115	2
21	461
6	373
10	1925
18	1445
4	480
6	359
0	480
2	1931
3	1921
6	385
471	0
11	0
3	8
2	8
0	2
0	134
0	84
0	67
0	139
0	76
0	132
1	4
19	0
0	72
108	72
75	0
2	359
47	362
0	5
0	2
173	1
0	1
20	0
4	6
85	1
4	22
5	891
0	887
9	704
1	708
2	27
12	53
26	53
0	6
0	3
0	2
1	6
0	0
0	4
2	4
0	6
4	1
0	7
1	4
0	3
0	6
3	5
0	3
5	1
6	2
3	9
1	1
1	6
0	10
0	7
27	1
40	3
2	152
16	159
0	29
0	64
0	69
0	68
3	6
0	64
9	8
0	9
0	65
0	49
0	85
0	84
0	47
0	63
0	59
3	42
6	9
0	46
15	0
2	1
8	0
90	0
72	0
0	77
1	77
26	0
3	37
9	37
2	33
1	2136
840	2139
4	3
43	0
0	149
0	284
0	271
0	288
0	295
0	291
0	275
0	301
0	278
0	308
5	0
27	0
2	2
2	530
4	1709
49	169
4	1518
0	1743
37	12
0	20
13	203
15	303
7	303
9	5
0	5
0	19
7	16
0	0
4	9
0	311
0	220
0	150
12	68
0	305
0	156
1	134
0	214
1	0
6	1
3	1
11	1
20	1
15	14
2	3
0	3
17	9
12	13
9	11
3	58
3	13
32	24
7	4
68	106
0	9
3	105
1	4
31	11
32	18
2	6
3	2
6	0
4	2
14	0
0	0
1	0
0	1
0	1
0	7
0	7
0	3
0	3
56	0
0	319
0	572
0	657
0	623
0	533
0	378
0	43
0	606
0	567
3	79
3	58
3	80
0	22
1	0
2	1
48	1
1	2
4	1
1	1
0	0
124	497
34	8
0	0
0	0
4	2
0	361
0	1
0	476
3	1
1	3
9	0
10	0
2	0
0	0
7	0
5	0
3	0
0	0
8	0
0	4
1	676
17	813
3	942
9	158
2	816
45	0
109	0
44	211
2	211
0	26
0	1479
0	1532
0	1587
0	1403
0	1511
0	1458
0	1255
0	1271
0	1440
0	1326
0	1218
0	1516
0	1250
0	1197
0	1408
0	253
0	253
5	0
13	0
43	0
19	1
0	1
123	0
0	36
2	36
172	3
2	3
225	3
0	66
0	348
22	346
0	10
1	327
0	167
23	214
8	10
0	128
65	128
3	5
4	0
0	0
6	0
0	0
3	50
12	50
270	234
3	45
0	209
118	20
149	1914
62	1914
10	749
11	267
8	267
75	2
151	1
67	0
129	0
188	0
13	0
2	118
275	0
0	118
2	3
3	13
2	80
0	593
0	659
4	402
1	36
9	49
0	594
217	3
0	653
13	0
22	1
0	1
52	0
6	0
5	0
1	0
1	0
2	0
3	0
7	0
9	0
275	2
3	26
0	237
1	1
0	227
24	254
0	1066
0	1393
0	524
2	44
0	1052
0	1106
16	229
0	213
0	350
9	0
0	23
0	23
0	21
0	13
1	23
1	26
0	24
0	21
10	15
2	24
1	26
0	20
0	26
1	2
0	23
5	26
18	589
25	634
45	543
38	675
1	2
9	115
0	115
0	24
1	26
8	14
0	23
19	41
8	17
3	2
0	0
2	0
6	0
2	30
7	30
0	10
5	10
2	0
0	0
39	0
3	0
84	0
14	31
0	31
0	504
10	504
2331	388
72	383
88	4
105	1569
350	1572
0	538
3	172
0	194
0	519
1	16
0	510
0	534
9	289
5	174
0	525
3	15
0	137
7	216
0	523
0	288
4	0
9	0
1	0
0	2
2	2
0	0
1	0
81	0
217	15
3	15
183	0
10	99
0	99
17	0
8	43
7	43
10	0
36	0
99	42
0	42
0	42
0	12
7	12
7	8
8	2
0	2
2	1
6	0
0	1134
1	1144
0	994
5	372
0	1031
0	1097
0	372
0	1165
0	1062
6	49
0	89
0	182
0	103
0	50
0	188
0	76
0	174
0	72
0	78
0	82
347	5
2	0
0	47
0	42
0	44
0	18
0	45
7	5
2	2
3	0
2	0
1	3
1	3
0	23
4	23
101	0
6	1
2	1
74	747
18	616
6	747
75	47
1	47
17	0
0	60
0	48
0	37
0	49
0	0
59	0
410	0
499	0
26	0
2	0
16	0
9	0
5	0
7	0
57	0
0	0
1	0
3	0
2	0
4	0
1	2
2	236
53	236
162	0
54	0
5	0
0	0
1	521
46	683
4	130
3	26
18	683
1	0
8	0
0	0
7	40
10	40
0	12
5	3
0	4
195	12
0	197
0	155
0	460
0	428
0	435
1	103
0	467
0	422
2	112
13	37
0	427
0	420
0	0
14	0
0	9
0	9
0	270
2	4
7	1
5	0
1	268
21	0
63	0
3	0
0	0
4	0
1	0
1	0
2	665
3	1559
11	3068
0	3015
266	3925
0	2948
0	2669
1	5
0	2602
0	695
8	0
0	1
3	1
1	209
1	618
32	826
18	266
37	266
0	0
498	6
86	944
1	689
16	837
28	614
0	941
227	0
257	0
5	0
76	0
2	0
3	21
5	12
3	7
2	42
0	33
2	1
2	5
4	0
83	7
2	8
0	81
0	32
0	36
0	122
0	127
1	196
18	137
0	274
0	220
11	231
0	262
2	316
7	195
0	186
0	163
0	2
0	36
0	24
0	28
1	17
0	1
0	16
2	8
0	28
0	1
6	2
6	0
1	0
15	0
12	0
3	0
31	0
2	0
0	124
58	131
1	7
4	13
132	13
397	34
2	1
4	34
2464	0
827	403
0	1561
143	1379
384	1076
1	97
430	0
0	161
0	1
7	1
5	172
17	376
7	229
0	467
6	4
13	4
7	0
3	0
108	0
3	0
1	0
1	0
3	0
1	0
1	0
2	0
0	0
18	0
51	54
13	54
19	0
7	45
18	45
18	58
4	5
0	12
2	12
0	358
0	178
3	179
0	237
0	348
0	299
0	240
0	246
9	21
0	184
1	105
2	92
1	123
1	123
4	1
59	1
0	5
217	0
602	0
347	0
8	0
0	31
0	31
5	1
4	0
3	0
16	41
2	8
2	41
1	110
0	441
0	377
3	409
0	361
65	414
0	421
2	80
308	0
2	0
1	0
0	0
0	0
20	9
1	9
6	0
15	296
298	296
591	0
1	178
0	1256
0	1269
0	1247
0	1279
0	1260
0	1258
0	1271
0	1268
0	1248
0	1261
0	1255
0	1266
2	137
169	1
25	0
10	0
1	6
7	0
12	0
2	5
1	0
4	0
1	668
302	604
0	667
173	15
5	668
7	24
6	0
17	11
148	0
3	81
0	188
0	307
0	342
0	2
0	342
0	377
0	98
0	467
0	432
2	0
12	5
1	5
1	176
0	176
10	13
25	13
7	0
31	1
10	5
1	0
1	8
1	3
1	59
0	6
1	6
2	58
0	0
3	7
10	1
0	0
0	0
4	0
0	144
0	467
0	288
0	611
21	216
0	6
22	10
0	10
187	0
7	113
1	113
9	48
109	0
15	76
3	77
10	77
14	0
0	59
67	198
35	198
0	49
0	113
0	103
0	83
0	6
0	93
322	0
19	0
13	0
5	0
6	0
29	0
3	0
9	0
1	0
0	52
3	1525
1	1687
0	1414
0	1281
0	546
5	1556
0	408
234	0
0	0
25	5
0	5
19	0
3	62
13	67
0	65
221	0
200	0
17	19
5	21
2	7
1	8
0	11
86	0
0	28
0	124
14	124
2	6
106	6
56	161
428	161
5	1
22	154
2	451
73	429
3	6
153	0
97	1
5	0
2	0
9	0
12	0
0	0
0	9
5	9
0	0
8	0
16	0
201	0
215	84
7	87
5	74
0	119
0	58
0	66
0	127
0	47
4	0
16	7
1	7
3	12
0	7
0	7
0	8
0	9
0	15
0	7
9	13
5	9
1	8
388	0
0	0
86	0
0	0
0	0
8	0
17	0
2	0
0	0
127	0
62	0
76	0
0	1
1	1
176	7
381	0
1	24
3268	24
38	0
1	0
9	0
2	0
4	3
2	3
207	0
136	0
155	0
0	1
23	384
7	350
0	355
4	355
10	11
0	75
0	221
3	0
0	196
0	201
0	216
0	1198
0	1631
0	560
2	756
23	26
3	1428
0	643
0	1589
0	1182
1	825
0	139
6	0
26	0
5	0
5	0
1	0
8	0
23	0
4	0
5	20
0	20
3	0
18	0
1	0
0	4
1	3
0	2
0	0
0	2
1	3
5	0
1	3
0	3
2	20
2	10
6	3
0	5
3	3
5	15
6	3
7	0
4	0
0	1
0	1
53	13
8	8
6	11
5	11
67	14
0	11
1	0
0	5
5	17
1	47
55	414
1	8
1	4
1	21
0	415
1	397
0	398
2	30
1	0
0	3
1	46
29	202
0	445
173	4
0	25
0	350
0	351
3	2
5	9
19	1
0	229
0	256
0	3
12	2
13	2
23	25
10	26
1	4
9	0
107	1
13	1
3	1
0	7
0	8
3	7
1	0
10	3
3	1
1	1
21	0
23	0
0	86
0	6
2	101
0	22
4	100
1	5
3	1
0	3
31	2
9	188
1	8
12	176
11	188
3	0
8	0
1	1
2	0
8	0
32	0
10	0
28	0
313	0
25	932
520	932
2	0
0	0
1	328
2	232
26	310
0	408
2	0
1	0
0	2
13	10
11	125
21	125
0	4
2	8
6	0
9	81
1	81
0	331
0	315
0	1070
0	1653
0	1669
0	1054
2	0
1	60
7	48
60	60
49	0
1	0
6	0
0	49
22	49
0	1
1	1
8	0
2	376
13	376
10	167
1603	0
307	70
65	87
20	87
24	68
70	68
90	70
15	0
0	0
2	0
1	0
1	0
0	0
0	4
6	4
12	0
0	684
38	685
1	1
11	0
3	0
2	0
5	0
191	0
176	0
320	0
2	0
1	0
196	0
79	0
94	0
349	1
374	1
533	1
2	1
954	8
0	8
35	1122
27	756
331	1122
158	0
53	0
2	0
122	0
49	0
209	5
1	5
24	0
81	0
35	0
1	3
720	47
1	44
199	0
367	0
189	0
10	86
1	91
208	91
0	2
43	0
3	49
37	49
1	83
139	516
44	516
4	179
22	505
16	192
1	117
218	192
3	149
10	149
0	105
0	106
1	106
10	1
137	0
3	0
1	0
7	0
0	0
2	0
0	2284
0	2243
0	20
2	2161
0	2258
0	2217
3	0
1	0
0	7
27	10
1	3
81	3
115	0
0	17
240	17
75	187
8	143
6	191
3	4
47	186
3	186
1	0
20	196
4	196
0	123
0	118
0	239
0	244
149	0
41	0
114	129
11	129
5	0
176	0
1	0
1	0
5	0
0	0
9	0
250	0
0	4
0	1
3	1
3	0
2	23
3	23
0	102
63	102
7	15
1	0
13	617
4	596
0	641
0	582
0	583
0	584
0	589
0	584
0	582
0	584
0	583
0	589
0	588
0	582
0	578
0	584
0	582
0	585
0	588
0	588
0	582
0	588
0	588
0	585
0	578
0	584
0	588
0	584
0	579
0	582
0	578
0	40
0	157
0	213
0	207
0	182
32	271
0	1
2	56
0	178
2	0
3	251
10	37
0	176
0	197
0	228
0	164
0	159
1	175
3	131
1	215
10	0
57	0
5	0
0	5
18	0
114	0
24	0
2	0
21	0
0	0
5	25
3	25
20	0
28	0
2	9
1	9
8	0
48	0
40	0
110	38
3	364
1	37
170	364
0	5
39	5
1	23
0	69
12	69
1	0
53	101
15	101
15	11
4	14
13	170
0	465
0	310
0	407
0	368
19	155
2	0
60	0
9	0
4	0
1	0
22	0
0	389
0	436
0	426
2	96
0	473
1	0
0	0
9	0
2	3
0	3
8	4
0	3
35	0
47	141
1	94
14	0
39	15
0	2
10	134
12	7
17	1
15	1
46	392
5	136
1	220
0	26
0	270
1	2
38	0
0	2
26	0
20	1
1	63
4	257
401	257
4	2
17	2
233	0
153	201
0	201
0	272
0	167
2	254
0	706
0	667
0	691
0	693
0	718
0	720
0	654
0	707
0	704
0	705
0	12
57	3
13	13
5	2
14	0
7	0
0	12
1	6
3	5
6	18
3	0
0	67
0	66
0	66
7	0
15	0
52	0
6	0
1	0
12	0
2	0
1	0
1	0
20	131
54	131
3	54
26	84
17	30
16	0
13	3
4	4
27	4
3	0
210	0
129	0
14	5
4	4
104	89
0	4
115	89
0	0
9	9
16	8
2	19
0	7
0	12
6	7
0	4
4	5
6	1
0	17
9	8
4	1
0	8
13	12
0	2
9	21
0	21
3	0
8	0
0	0
0	0
0	4
1	4
0	4
47	4
10	4
1	4
28	28
0	28
31	0
0	20
1	48
0	35
211	0
22	0
0	0
39	16
1	18
19	18
0	1
0	1
15	0
65	1
42	95
445	93
30	0
9	1
1	0
11	0
3	0
2	0
0	90
22	90
396	0
0	235
0	338
0	229
0	344
1	1
54	458
10	663
0	514
135	0
4	6
45	4
0	28
0	28
0	6
0	1
2	1
2	3
21	13
11	11
8	0
0	283
0	284
0	150
0	151
18	0
8	0
107	0
4	0
0	0
1	0
30	0
4	0
39	0
2	22
35	22
51	0
78	115
4	115
1	272
0	9
0	1153
0	1100
2	1066
1	1
0	1133
0	541
0	1107
0	32
0	543
0	1112
0	488
0	1110
0	1080
0	1131
0	1151
0	1105
0	1052
0	37
0	757
72	853
0	10
9	257
0	708
4	141
2	141
0	0
2	0
3	0
0	0
0	649
0	646
6	4
0	638
0	641
0	47
0	50
0	305
0	55
0	648
0	653
0	656
0	30
0	38
0	645
5	99
0	302
0	3
16	0
279	0
7	143
747	180
0	37
1	121
18	1911
0	1016
0	482
10	1945
2	210
0	0
0	56
0	475
14	303
0	550
67	1
5	0
0	29
52	731
1	1308
0	1299
0	1343
20	47
0	2
1	6
0	20
9	599
2	600
0	69
0	16
12	432
10	702
1	29
0	1311
23	124
1	0
1	0
19	0
5	0
5	0
36	0
0	25
33	25
33	45
1	45
1	57
0	5
0	7
0	121
0	350
34	405
0	386
0	157
0	365
15	148
20	400
7	148
0	329
334	57
0	399
0	124
0	114
4	108
0	409
0	1567
0	1559
4	1350
0	51
62	865
7	1
50	0
35	0
14	0
4	2
3	0
24	0
5	0
5	0
3	0
2	0
2	0
0	0
3	0
0	923
0	929
0	235
13	858
0	932
0	87
0	93
0	926
0	933
0	935
0	227
0	929
0	26
0	27
2	0
0	1937
0	1937
155	0
3	0
1	0
29	2
0	2
0	2
0	2
0	6
0	6
2	0
444	1
254	0
0	33
9	33
26	63
0	63
474	2
0	6
22	301
3	301
65	1007
2	730
17	1007
0	2
0	3
18	451
5	452
6	22
0	2
19	5
0	2
0	2
7	99
22	18
42	139
5	43
58	143
2	0
16	0
6	0
157	6
0	6
226	8241
1	2621
225	8034
2	2719
266	51
293	1
0	50
10	0
3	0
5	0
15	0
1	0
1	0
5	0
3	309
4	309
3	36
22	36
33	137
2	137
268	0
675	0
0	865
14	796
10	406
0	855
0	849
69	0
4	0
0	102
9	102
0	56
0	56
0	416
16	250
2	286
0	0
0	1
126	63
14	63
0	2
3	227
51	165
4	334
0	276
11	235
0	413
0	1299
80	155
4	1268
0	486
11	494
28	92
5	160
48	91
0	94
0	248
0	147
1	77
0	194
4	219
5	0
18	0
0	34
0	34
0	34
0	34
1	0
4	0
32	0
9	0
5	0
1	0
12	0
0	334
14	493
14	489
1	133
0	324
0	83
9	0
2	38
5	49
0	15
190	4
508	0
0	24
0	30
0	23
0	24
0	23
0	24
0	30
0	0
26	657
17	226
0	1
15	340
2	726
49	726
139	36
0	35
0	94
3	11
0	959
0	884
0	948
0	5
3	204
7	906
4	0
1	0
12	0
0	1
9	1
3	111
0	414
0	52
0	389
0	395
0	393
0	315
0	279
0	281
0	381
3	0
4	0
5	0
1	0
2	0
154	0
21	0
50	0
51	0
6	61
132	177
12	116
3	0
33	0
152	0
5	4
0	4
136	1
0	1
2	1
4	96
1	96
0	1
17	100
19	100
1	76
7	72
15	72
107	455
81	174
12	455
0	423
0	417
0	288
0	294
0	3
0	36
3	161
0	797
0	2374
0	931
0	2024
0	2383
0	895
0	1313
0	2338
0	940
0	806
0	1358
3	0
2	0
0	492
0	515
2	41
0	491
0	535
0	541
9	0
0	562
0	551
0	480
0	522
0	525
4	6
0	546
0	470
0	531
0	533
0	503
0	460
7	0
5	467
1783	467
164	82
3	0
383	0
34	0
1	0
28	0
2	3
2	5
5	1
1	4
277	0
0	55
1218	55
0	330
0	292
0	309
0	271
0	1072
0	2975
0	2961
10	14
0	2971
0	2985
0	2986
0	1328
0	2972
0	2962
0	2976
2	0
1	0
2	0
77	1
1	1
1	0
17	191
7	206
3	113
0	0
39	0
5	0
8	118
39	118
93	1
0	71
168	675
25	604
22	1
4	1
0	1
64	1
65	1
4	2
0	1
2	2
4	14
0	13
0	0
0	6
0	3
3	1
0	4
0	4
0	4
0	6
0	15
0	3
0	2
0	16
1	3
0	1
1	1
12	1
12	1
64	1
109	0
4	2
5	0
267	0
116	0
4	0
0	12
1	35
0	10
7	35
0	13
0	79
0	290
0	219
6	354
0	430
44	16
156	16
0	16
182	0
3	5
0	21
5	21
16	0
5	5
10	0
13	0
2	51
6	246
1	194
14	51
21	178
0	538
1	542
0	794
0	535
5	94
0	802
3	22
0	520
0	515
0	767
0	540
0	545
2	0
0	17
0	17
121	0
4	0
1	0
1	0
3	2
2	0
0	72
0	691
0	685
0	685
0	134
0	679
0	697
0	691
1	590
0	381
0	685
0	691
0	319
0	1
2	1
1	4
4	4
343	78
0	78
2	22
0	23
8	346
19	346
9	183
77	183
1	183
0	5
23	238
2	7
2	1
0	0
0	28
0	1115
0	863
0	805
0	1373
0	1057
0	1653
35	289
6	72
4	204
0	1613
0	1401
0	835
0	1075
5	204
0	72
2	20
69	54
12	42
192	230
0	5
0	15
1	0
1	0
2	0
0	81
13	81
3	0
10	0
65	0
96	49
143	49
2	6
16	6
1	0
196	22
0	17
44	530
11	182
286	1585
2	18
1027	961
26	32
3296	377
4	5
17	8
218	253
6	0
58	0
1	0
1	0
2	0
0	0
1	0
2	0
3	0
4	0
1	0
3	1
0	1
2	0
0	0
8	0
2	0
5	0
2	0
1	0
2	0
8	0
2	0
1	0
2	0
4	0
4	3
0	3
0	1
1	1
6	0
6	0
1	0
3	0
6	1
4	0
1	0
6	0
2	0
5	0
1	0
1	0
2	0
5	0
3	0
2	0
7	0
5	0
11	0
2	0
4	0
1	0
1	1
5	0
1	0
1	0
2	0
3	0
4	0
2	0
1	0
3	0
6	0
5	0
2	0
3	0
3	0
8	0
3	0
2	0
1	0
7	0
3	0
4	0
1	0
3	0
2	0
3	0
6	0
2	0
4	0
4	0
2	0
1	0
0	0
4	0
0	7
7	7
0	0
3	0
3	0
4	0
4	0
0	1
0	1
3	0
3	0
5	0
4	0
1	0
3	0
0	0
3	0
4	0
2	0
0	2
3	2
3	0
1	0
6	0
6	0
1	0
5	0
1	0
5	0
0	0
4	1
2	0
1	0
2	0
0	0
3	0
5	0
1	0
5	0
1	0
5	0
2	0
4	0
3	0
0	0
22	0
4	0
11	0
5	0
2	0
0	0
10	0
7	0
2	0
3	0
0	0
0	0
3	0
10	0
207	0
4	0
1	0
8	0
3	0
8	0
4	1
6	0
7	0
1	253
38	253
3	0
6	0
11	0
5	0
2	0
0	1
1	0
0	0
1	0
87	0
7	0
0	0
3	0
2	0
2	0
4	0
3	0
1	0
0	0
6	0
4	0
5	0
18	0
0	16
2	16
3	16
0	16
2	0
0	0
0	0
0	0
2	3
4	0
7	0
4	0
6	0
11	0
11	0
3	0
2	0
3	0
9	0
7	0
5	0
0	0
3	0
30	12
0	12
1	0
0	0
1	0
0	0
18	14
5	13
0	7
0	7
1	0
9	0
3	0
3	1
2	1
66	77
0	77
0	54
2	0
1	0
5	0
13	0
2	0
2	0
8	0
1	0
2	0
1	0
1	1
4	0
0	1
3	0
4	0
8	0
4	0
0	0
2	0
2	0
1	0
148	0
1	0
4	0
13	0
4	0
1	0
1	0
1	0
0	1
0	1
0	0
16	0
2	0
1	388
360	388
7	0
3	0
9	0
12	0
1	0
0	0
6	0
6	0
4	0
8	1
5	0
4	0
3	0
6	0
2	3
2	3
6	0
5	0
1	4
0	4
1	4
0	0
4	0
1	0
2	0
2	0
2	0
5	0
1	0
1	0
5	0
2	0
15	0
4	0
1	0
3	0
2	2
2	2
5	0
0	0
5	0
16	0
3	0
1	0
0	0
2	0
3	0
10	0
78	0
6	0
1	0
8	0
7	0
2	0
4	0
4	0
1	7
0	7
2	0
2	0
1	0
19	0
0	1
1	1
15	0
5	0
13	0
8	0
4	0
0	0
1	0
4	0
0	0
1	0
62	0
10	0
3	0
2	0
2	0
2	0
7	0
3	0
0	0
3	0
5	0
0	0
4	0
0	0
9	0
5	0
0	0
3	0
9	0
2	0
4	0
3	0
1	0
4	0
3	0
8	0
1	0
4	0
3	0
15	0
1	0
5	0
8	0
3	1
1	0
2	0
1	0
3	0
2	0
0	3
0	3
5	0
5	0
7	0
6	0
1	0
0	0
0	0
1	0
18	0
5	0
1	0
0	0
2	0
0	0
2	0
4	0
3	0
5	0
2	0
2	0
6	0
6	0
11	0
1	0
6	0
2	0
1	0
5	0
3	0
4	0
4	0
3	0
3	0
1	0
4	0
6	0
5	0
1	4
1	0
10	0
5	0
4	0
3	0
6	0
2	0
2	0
4	0
2	0
3	0
1	0
2	0
3	0
4	0
7	0
2	0
2	0
3	0
4	0
0	0
3	0
2	0
0	0
3	0
4	0
0	0
4	0
3	0
4	0
5	0
2	0
0	0
3	0
0	0
0	0
0	0
3	0
5	0
4	0
4	0
0	0
7	0
3	0
3	0
0	0
4	0
2	0
3	0
2	0
3	0
1	0
3	0
4	0
4	0
4	0
0	1
0	5
6	6
2	0
4	0
1	0
4	0
2	0
2	0
0	0
2	2
6	0
2	0
2	0
0	0
8	0
2	0
1	0
0	0
2	0
10	0
1	0
2	0
6	0
5	0
2	0
3	0
2	0
2	0
0	0
13	0
1	1
2	1
7	0
4	0
0	0
0	0
3	0
3	0
9	0
3	0
0	0
2	2
0	2
12	2
4	0
1	0
24	0
6	0
0	0
12	0
3	0
3	0
3	0
3	0
2	0
2	0
12	0
6	0
16	0
2	0
1	0
0	0
9	0
2	0
7	0
25	0
0	0
1	0
1	2
0	2
6	0
0	0
4	0
1	0
8	0
11	0
2	6
0	6
11	0
15	0
0	0
6	0
3	0
0	23
0	23
7	23
8	11
0	11
8	0
51	0
28	0
2	0
5	0
0	0
9	0
13	0
5	0
11	67
0	67
0	0
1	0
3	0
23	0
13	0
0	4
2	4
0	4
5	0
3	0
13	0
10	0
10	0
0	0
0	0
0	0
0	2
1	2
5	0
8	0
20	0
2	0
14	2
0	1
0	1
0	0
1	0
0	0
63	0
3	3
9	3
129	0
4	1
0	0
41	0
9	1
2	1
6	0
2	71
0	121
38	187
0	0
5	43
1	14
104	14
1	0
10	0
4	0
0	0
10	0
6	0
20	0
1	0
10	4
9	0
5	0
85	0
1	15
0	15
203	59
3	59
42	42
1	42
170	24
2	21
10	0
8	0
3	0
2	16
0	16
8	0
11	0
0	0
8	29
356	35
1	15
70	0
0	46
9	46
2	0
6	0
30	0
19	0
1	1
1	1
0	0
8	2
4	40
5	40
1	0
2	17
38	632
29	644
6	0
2	0
3	0
1	0
3	0
64	0
6	0
0	1
2	0
2	1
5	0
1	1
8	1
0	5
0	518
0	518
0	0
1	0
2	0
19	0
5	0
2	33
17	33
4	0
0	83
177	83
0	83
12	0
15	0
0	224
0	97
1	224
15	12
0	12
8	0
0	10
10	23
0	13
0	15
0	15
1	0
8	0
11	0
1	0
0	0
27	0
10	0
18	0
17	1
10	3
0	3
11	11
1	35
0	28
0	6
0	39
4	45
2	0
3	0
3	0
3	0
5	5
2	91
2	91
4	0
0	6
2	6
10	2
3	4
2	4
3	0
20	0
26	2
7	0
3	0
11	0
5	58
0	58
3	0
10	0
1	0
3	6
28	6
13	0
5	0
64	0
16	0
14	0
0	0
0	0
1	0
10	0
0	0
0	1
4	1
2	0
2	0
8	0
8	0
6	34
7	7
3	27
2	2
0	0
3	0
26	0
4	0
16	0
4	239
112	239
9	64
0	64
4	0
10	0
94	2
1	0
4	0
2	0
2	0
2	0
0	0
3	0
0	0
4	0
2	0
1	0
3	0
0	0
2	0
1	0
0	0
3	0
3	0
4	0
2	0
4	0
4	0
6	0
583	131
0	131
4	0
2	0
6	0
5	0
4	0
3	0
3	0
2	2
0	2
23	0
3	0
14	0
2	0
3	0
11	0
3	0
1	0
15	0
2	0
1	0
3	0
1	0
2	0
0	0
10	0
3	0
5	0
5	0
9	0
4	0
3	0
1	0
8	0
1	0
4	0
